year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,5,3,北海道,Hokkaido,01,25.0,33.285714285714285,848,120.0,215.28571428571428,0.13127902068383285,7396.0,566.0,18,313.0,41,1.2
2020,5,4,北海道,Hokkaido,01,31.0,32.714285714285715,879,173.0,202.85714285714286,0.13764654798089448,7569.0,589.0,17,351.0,43,1.11
2020,5,5,北海道,Hokkaido,01,12.0,29.0,891,133.0,198.57142857142858,0.14111420113034895,7702.0,562.0,19,356.0,45,0.96
2020,5,6,北海道,Hokkaido,01,23.0,26.857142857142858,914,125.0,176.85714285714286,0.14435324087178036,7827.0,585.0,19,378.0,46,0.86
2020,5,7,北海道,Hokkaido,01,14.0,23.0,928,186.0,160.14285714285714,0.1472837022132797,8013.0,581.0,23,394.0,47,0.78
2020,5,8,北海道,Hokkaido,01,6.0,20.571428571428573,934,306.0,180.71428571428572,0.14506464837590666,8319.0,487.0,23,424.0,48,0.72
2020,5,9,北海道,Hokkaido,01,11.0,17.428571428571427,945,357.0,200.0,0.1370302965421261,8676.0,462.0,28,444.0,51,0.65
2020,5,10,北海道,Hokkaido,01,9.0,15.142857142857142,954,269.0,221.28571428571428,0.12288180752424596,8945.0,450.0,26,459.0,56,0.57
2020,5,11,北海道,Hokkaido,01,12.0,12.428571428571429,966,215.0,227.28571428571428,0.10581955202009628,9160.0,439.0,24,472.0,62,0.5
2020,5,12,北海道,Hokkaido,01,13.0,12.571428571428571,979,246.0,243.42857142857142,0.09079854073773816,9406.0,432.0,19,502.0,68,0.55
2020,5,13,北海道,Hokkaido,01,4.0,9.857142857142858,983,284.0,266.14285714285717,0.07404936624416278,9690.0,409.0,18,519.0,70,0.49
2020,5,14,北海道,Hokkaido,01,6.0,8.714285714285714,989,248.0,275.0,0.05992741435779412,9938.0,394.0,17,528.0,72,0.5
2020,5,15,北海道,Hokkaido,01,10.0,9.285714285714286,999,245.0,266.2857142857143,0.05026899798251513,10183.0,389.0,18,560.0,73,0.57
2020,5,16,北海道,Hokkaido,01,7.0,8.714285714285714,1006,302.0,258.42857142857144,0.0436407964242178,10485.0,366.0,17,589.0,74,0.61
2020,5,17,北海道,Hokkaido,01,8.0,8.571428571428571,1014,285.0,260.7142857142857,0.03902710436372307,10770.0,343.0,16,601.0,75,0.67
2020,5,18,北海道,Hokkaido,01,1.0,7.0,1015,115.0,246.42857142857142,0.035627211954384584,10885.0,338.0,16,620.0,76,0.66
2020,5,19,北海道,Hokkaido,01,3.0,5.571428571428571,1018,187.0,238.0,0.03186873866056638,11072.0,319.0,18,642.0,77,0.56
2020,5,20,北海道,Hokkaido,01,1.0,5.142857142857143,1019,363.0,249.28571428571428,0.02954056851660164,11435.0,299.0,17,670.0,77,0.63
2020,5,21,北海道,Hokkaido,01,5.0,5.0,1024,213.0,244.28571428571428,0.027948801036941022,11648.0,272.0,17,687.0,78,0.67
2020,5,22,北海道,Hokkaido,01,6.0,4.428571428571429,1030,205.0,238.57142857142858,0.02559670781893004,11853.0,259.0,17,711.0,78,0.59
2020,5,23,北海道,Hokkaido,01,9.0,4.714285714285714,1039,219.0,226.71428571428572,0.023725687458081828,12072.0,241.0,15,726.0,79,0.64
2020,5,24,北海道,Hokkaido,01,15.0,5.714285714285714,1054,213.0,216.42857142857142,0.02263728696849716,12285.0,234.0,15,735.0,81,0.75
2020,5,25,北海道,Hokkaido,01,3.0,6.0,1057,212.0,230.28571428571428,0.022251195132551062,12497.0,239.0,15,737.0,83,0.9
2020,5,26,北海道,Hokkaido,01,9.0,6.857142857142857,1066,189.0,230.57142857142858,0.02313804243429669,12686.0,238.0,12,755.0,84,1.16
2020,5,27,北海道,Hokkaido,01,5.0,7.428571428571429,1071,296.0,221.0,0.02496668147490004,12982.0,227.0,12,763.0,85,1.3
2020,5,28,北海道,Hokkaido,01,7.0,7.714285714285714,1078,347.0,240.14285714285714,0.026723677177979688,13329.0,223.0,12,770.0,86,1.36
2020,5,29,北海道,Hokkaido,01,3.0,7.285714285714286,1081,299.0,253.57142857142858,0.02824110846350719,13628.0,222.0,11,783.0,86,1.43
2020,5,30,北海道,Hokkaido,01,4.0,6.571428571428571,1085,372.0,275.42857142857144,0.028529814941740922,14000.0,212.0,11,799.0,86,1.27
2020,5,31,北海道,Hokkaido,01,6.0,5.285714285714286,1091,421.0,305.14285714285717,0.026844545676401207,14421.0,200.0,11,810.0,86,0.95
2020,6,1,北海道,Hokkaido,01,5.0,5.571428571428571,1096,172.0,299.42857142857144,0.025592862174219303,14593.0,195.0,11,812.0,87,0.95
2020,6,2,北海道,Hokkaido,01,3.0,4.714285714285714,1099,121.0,289.7142857142857,0.023652490334318852,14714.0,197.0,10,821.0,87,0.77
2020,6,3,北海道,Hokkaido,01,3.0,4.428571428571429,1102,217.0,278.42857142857144,0.0214080776870448,14931.0,191.0,11,831.0,88,0.69
2020,6,4,北海道,Hokkaido,01,3.0,3.857142857142857,1105,290.0,270.2857142857143,0.01912489133584468,15221.0,183.0,11,849.0,90,0.61
2020,6,5,北海道,Hokkaido,01,4.0,4.0,1109,206.0,257.0,0.017428406132484812,15427.0,166.0,10,863.0,90,0.65
2020,6,6,北海道,Hokkaido,01,8.0,4.571428571428571,1117,286.0,244.71428571428572,0.016675236905898776,15713.0,156.0,11,869.0,90,0.77
2020,6,7,北海道,Hokkaido,01,4.0,4.285714285714286,1121,311.0,229.0,0.016819571865443424,16024.0,158.0,13,881.0,90,0.86
2020,6,8,北海道,Hokkaido,01,4.0,4.142857142857143,1125,278.0,244.14285714285714,0.01654455211533916,16302.0,150.0,11,888.0,91,0.81
2020,6,9,北海道,Hokkaido,01,7.0,4.714285714285714,1132,154.0,248.85714285714286,0.01692592891109857,16456.0,146.0,11,906.0,91,1.0
2020,6,10,北海道,Hokkaido,01,5.0,5.0,1137,177.0,243.14285714285714,0.017598684210526315,16633.0,135.0,12,921.0,91,1.09
2020,6,11,北海道,Hokkaido,01,7.0,5.571428571428571,1144,233.0,235.0,0.018970872156467724,16866.0,125.0,11,931.0,91,1.3
2020,6,12,北海道,Hokkaido,01,10.0,6.428571428571429,1154,287.0,246.57142857142858,0.020523648648648647,17153.0,122.0,10,943.0,91,1.4
2020,6,13,北海道,Hokkaido,01,9.0,6.571428571428571,1163,237.0,239.57142857142858,0.02177228058285327,17390.0,120.0,10,950.0,91,1.3
2020,6,14,北海道,Hokkaido,01,7.0,7.0,1170,316.0,240.28571428571428,0.023226457965160315,17706.0,122.0,10,956.0,91,1.42
2020,6,15,北海道,Hokkaido,01,6.0,7.285714285714286,1176,169.0,224.71428571428572,0.025368179109559887,17875.0,123.0,10,959.0,91,1.5
2020,6,16,北海道,Hokkaido,01,2.0,6.571428571428571,1178,146.0,223.57142857142858,0.02687986171132238,18021.0,126.0,10,970.0,92,1.27
2020,6,17,北海道,Hokkaido,01,6.0,6.714285714285714,1184,280.0,238.28571428571428,0.027999306518723992,18301.0,116.0,11,977.0,92,1.23
2020,6,18,北海道,Hokkaido,01,5.0,6.428571428571429,1189,305.0,248.57142857142858,0.02828647579743788,18606.0,115.0,11,988.0,93,1.11
2020,6,19,北海道,Hokkaido,01,3.0,5.428571428571429,1192,228.0,240.14285714285714,0.02779216295529087,18834.0,108.0,12,1001.0,94,0.89
2020,6,20,北海道,Hokkaido,01,3.0,4.571428571428571,1195,225.0,238.42857142857142,0.02660217654171705,19059.0,97.0,12,1006.0,94,0.77
2020,6,21,北海道,Hokkaido,01,2.0,3.857142857142857,1197,144.0,213.85714285714286,0.02510313350302817,19203.0,95.0,11,1010.0,95,0.65
2020,6,22,北海道,Hokkaido,01,2.0,3.2857142857142856,1199,124.0,207.42857142857142,0.02288857345635202,19327.0,92.0,11,1011.0,95,0.57
2020,6,23,北海道,Hokkaido,01,1.0,3.142857142857143,1200,154.0,208.57142857142858,0.02095459837019791,19481.0,93.0,8,1020.0,97,0.59
2020,6,24,北海道,Hokkaido,01,10.0,3.7142857142857144,1210,206.0,198.0,0.01956821313734497,19687.0,83.0,6,1028.0,98,0.66
2020,6,25,北海道,Hokkaido,01,6.0,3.857142857142857,1216,218.0,185.57142857142858,0.0186710072769054,19905.0,84.0,6,1032.0,98,0.69
2020,6,26,北海道,Hokkaido,01,5.0,4.142857142857143,1221,277.0,192.57142857142858,0.0183958065473247,20182.0,86.0,7,1044.0,98,0.82
2020,6,27,北海道,Hokkaido,01,1.0,3.857142857142857,1222,144.0,181.0,0.01864249665259038,20326.0,79.0,6,1048.0,99,0.89
2020,6,28,北海道,Hokkaido,01,17.0,6.0,1239,197.0,188.57142857142858,0.020562316407889213,20523.0,75.0,6,1054.0,99,1.37
2020,6,29,北海道,Hokkaido,01,11.0,7.285714285714286,1250,196.0,198.85714285714286,0.023648648648648646,20719.0,86.0,6,1054.0,99,1.77
2020,6,30,北海道,Hokkaido,01,13.0,9.0,1263,201.0,205.57142857142858,0.028039360914188977,20920.0,97.0,6,1061.0,99,2.12
2020,7,1,北海道,Hokkaido,01,4.0,8.142857142857142,1267,270.0,214.71428571428572,0.030936454849498328,21190.0,103.0,5,1072.0,100,1.75
2020,7,2,北海道,Hokkaido,01,8.0,8.428571428571429,1275,218.0,214.71428571428572,0.03356528857961523,21408.0,95.0,5,1077.0,101,1.75
2020,7,3,北海道,Hokkaido,01,0.0,7.714285714285714,1275,266.0,213.14285714285714,0.035599031867688584,21674.0,97.0,6,1080.0,101,1.56
2020,7,4,北海道,Hokkaido,01,1.0,7.714285714285714,1276,272.0,231.42857142857142,0.0370045768818775,21946.0,94.0,6,1088.0,101,1.64
2020,7,5,北海道,Hokkaido,01,1.0,5.428571428571429,1277,172.0,227.85714285714286,0.03566009104704097,22118.0,87.0,6,1093.0,101,0.93
2020,7,6,北海道,Hokkaido,01,0.0,3.857142857142857,1277,143.0,220.28571428571428,0.03291565363755377,22261.0,83.0,6,1098.0,101,0.63
2020,7,7,北海道,Hokkaido,01,1.0,2.142857142857143,1278,86.0,203.85714285714286,0.028459090058041567,22347.0,78.0,6,1106.0,101,0.36
2020,7,8,北海道,Hokkaido,01,4.0,2.142857142857143,1282,186.0,191.85714285714286,0.02490020908572515,22533.0,71.0,6,1120.0,101,0.39
2020,7,9,北海道,Hokkaido,01,1.0,1.1428571428571428,1283,230.0,193.57142857142858,0.020339309812994023,22763.0,61.0,6,1126.0,101,0.24
2020,7,10,北海道,Hokkaido,01,6.0,2.0,1289,310.0,199.85714285714286,0.0166326232856726,23073.0,56.0,5,1126.0,101,0.38
2020,7,11,北海道,Hokkaido,01,1.0,2.0,1290,188.0,187.85714285714286,0.01313151563753007,23261.0,62.0,5,1130.0,101,0.38
2020,7,12,北海道,Hokkaido,01,4.0,2.4285714285714284,1294,156.0,185.57142857142858,0.011363636363636362,23417.0,59.0,5,1132.0,101,0.56
2020,7,13,北海道,Hokkaido,01,2.0,2.7142857142857144,1296,122.0,182.57142857142858,0.010832625318606627,23539.0,61.0,5,1132.0,102,0.78
2020,7,14,北海道,Hokkaido,01,8.0,3.7142857142857144,1304,155.0,192.42857142857142,0.012103684661525277,23694.0,62.0,5,1136.0,102,1.48
2020,7,15,北海道,Hokkaido,01,13.0,5.0,1317,347.0,215.42857142857142,0.013998526470897799,24041.0,66.0,5,1139.0,102,1.83
2020,7,16,北海道,Hokkaido,01,6.0,5.714285714285714,1323,455.0,247.57142857142858,0.016702095353780748,24496.0,76.0,5,1141.0,102,3.16
2020,7,17,北海道,Hokkaido,01,3.0,5.285714285714286,1326,272.0,242.14285714285714,0.01847665847665848,24768.0,80.0,5,1149.0,102,2.0
2020,7,18,北海道,Hokkaido,01,13.0,7.0,1339,274.0,254.42857142857142,0.020956677004040976,25042.0,75.0,5,1156.0,102,2.45
2020,7,19,北海道,Hokkaido,01,9.0,7.714285714285714,1348,247.0,267.42857142857144,0.023185304084180486,25289.0,81.0,5,1158.0,102,2.28
2020,7,20,北海道,Hokkaido,01,3.0,7.857142857142857,1351,194.0,277.7142857142857,0.024915824915824916,25483.0,88.0,5,1164.0,102,2.14
2020,7,21,北海道,Hokkaido,01,10.0,8.142857142857142,1361,216.0,286.42857142857144,0.026080714627532295,25699.0,85.0,5,1171.0,102,1.75
2020,7,22,北海道,Hokkaido,01,6.0,7.142857142857143,1367,411.0,295.57142857142856,0.026108863272005494,26110.0,88.0,5,1175.0,102,1.29
2020,7,23,北海道,Hokkaido,01,4.0,6.857142857142857,1371,334.0,278.2857142857143,0.026288117770767613,26444.0,90.0,4,1181.0,103,1.14
2020,7,24,北海道,Hokkaido,01,6.0,7.285714285714286,1377,245.0,274.42857142857144,0.026883308714918754,26689.0,87.0,4,1188.0,103,1.26
2020,7,25,北海道,Hokkaido,01,9.0,6.714285714285714,1386,177.0,260.57142857142856,0.026650960759773246,26866.0,86.0,4,1191.0,103,0.97
2020,7,26,北海道,Hokkaido,01,5.0,6.142857142857143,1391,137.0,244.85714285714286,0.026145251396648046,27003.0,92.0,4,1196.0,103,0.85
2020,7,27,北海道,Hokkaido,01,5.0,6.428571428571429,1396,207.0,246.71428571428572,0.02581768625075712,27210.0,92.0,4,1202.0,103,0.87
2020,7,28,北海道,Hokkaido,01,3.0,5.428571428571429,1399,307.0,259.7142857142857,0.024729283465171645,27517.0,91.0,4,1214.0,103,0.75
2020,7,29,北海道,Hokkaido,01,5.0,5.285714285714286,1404,571.0,282.57142857142856,0.023897911832946636,28088.0,82.0,4,1215.0,103,0.81
2020,7,30,北海道,Hokkaido,01,9.0,6.0,1413,466.0,301.42857142857144,0.02314390467461045,28554.0,86.0,3,1237.0,103,0.91
2020,7,31,北海道,Hokkaido,01,15.0,7.285714285714286,1428,560.0,346.42857142857144,0.022285966460723745,29114.0,73.0,3,1243.0,103,1.0
2020,8,1,北海道,Hokkaido,01,18.0,8.571428571428571,1446,496.0,392.0,0.021769082391843483,29610.0,82.0,3,1247.0,103,1.19
2020,8,2,北海道,Hokkaido,01,9.0,9.142857142857142,1455,403.0,430.0,0.02131292689096888,30013.0,96.0,3,1252.0,103,1.33
2020,8,3,北海道,Hokkaido,01,23.0,11.714285714285714,1478,513.0,473.7142857142857,0.021493017642664213,30526.0,100.0,3,1261.0,103,1.54
2020,8,4,北海道,Hokkaido,01,11.0,12.857142857142858,1489,480.0,498.42857142857144,0.022336409395973155,31006.0,114.0,3,1263.0,103,1.85
2020,8,5,北海道,Hokkaido,01,14.0,14.142857142857142,1503,698.0,516.5714285714286,0.023563495895702558,31704.0,123.0,3,1273.0,103,2.02
2020,8,6,北海道,Hokkaido,01,11.0,14.428571428571429,1514,474.0,517.7142857142857,0.0246130309575234,32178.0,127.0,2,1291.0,103,1.87
2020,8,7,北海道,Hokkaido,01,14.0,14.285714285714286,1528,515.0,511.2857142857143,0.02549405423902815,32693.0,120.0,3,1297.0,103,1.62
2020,8,8,北海道,Hokkaido,01,13.0,13.571428571428571,1541,689.0,538.8571428571429,0.025854298123412278,33382.0,128.0,3,1312.0,103,1.39
2020,8,9,北海道,Hokkaido,01,11.0,13.857142857142858,1552,439.0,544.0,0.026345024599269958,33821.0,126.0,3,1316.0,103,1.35
2020,8,10,北海道,Hokkaido,01,13.0,12.428571428571429,1565,259.0,507.7142857142857,0.026295102586274658,34080.0,133.0,3,1320.0,103,1.04
2020,8,11,北海道,Hokkaido,01,14.0,12.857142857142858,1579,261.0,476.42857142857144,0.02645523568490983,34341.0,142.0,3,1323.0,103,1.0
2020,8,12,北海道,Hokkaido,01,4.0,11.428571428571429,1583,236.0,410.42857142857144,0.026481971888368306,34577.0,153.0,3,1334.0,103,0.86
2020,8,13,北海道,Hokkaido,01,10.0,11.285714285714286,1593,541.0,420.0,0.026319098109886425,35118.0,146.0,3,1348.0,103,0.84
2020,8,14,北海道,Hokkaido,01,12.0,11.0,1605,523.0,421.14285714285717,0.026043908738699956,35641.0,142.0,3,1368.0,103,0.83
2020,8,15,北海道,Hokkaido,01,14.0,11.142857142857142,1619,390.0,378.42857142857144,0.026597910164201384,36031.0,134.0,3,1379.0,103,0.87
2020,8,16,北海道,Hokkaido,01,8.0,10.714285714285714,1627,298.0,358.2857142857143,0.027202383813139806,36329.0,137.0,3,1388.0,103,0.83
2020,8,17,北海道,Hokkaido,01,5.0,9.571428571428571,1632,326.0,367.85714285714283,0.027536816622957434,36655.0,136.0,3,1400.0,103,0.83
2020,8,18,北海道,Hokkaido,01,6.0,8.428571428571429,1638,307.0,374.42857142857144,0.02694360154860312,36962.0,136.0,3,1407.0,103,0.74
2020,8,19,北海道,Hokkaido,01,8.0,9.0,1646,364.0,392.7142857142857,0.02622432859399684,37326.0,128.0,3,1429.0,103,0.84
2020,8,20,北海道,Hokkaido,01,25.0,11.142857142857142,1671,460.0,381.14285714285717,0.026551982049364247,37786.0,114.0,3,1457.0,103,0.99
2020,8,21,北海道,Hokkaido,01,10.0,10.857142857142858,1681,750.0,413.57142857142856,0.02657380123225288,38536.0,111.0,3,1463.0,103,0.99
2020,8,22,北海道,Hokkaido,01,17.0,11.285714285714286,1698,600.0,443.57142857142856,0.025992364416087023,39136.0,115.0,2,1465.0,103,1.01
2020,8,23,北海道,Hokkaido,01,14.0,12.142857142857142,1712,434.0,463.0,0.02553641583559988,39570.0,130.0,2,1472.0,103,1.09
2020,8,24,北海道,Hokkaido,01,8.0,12.571428571428571,1720,519.0,490.57142857142856,0.025491237387148168,40089.0,137.0,2,1476.0,103,1.22
2020,8,25,北海道,Hokkaido,01,7.0,12.714285714285714,1727,652.0,539.8571428571429,0.025513236706140547,40741.0,141.0,2,1488.0,103,1.34
2020,8,26,北海道,Hokkaido,01,7.0,12.571428571428571,1734,676.0,584.4285714285714,0.02511523715159609,41417.0,136.0,2,1499.0,103,1.27
2020,8,27,北海道,Hokkaido,01,10.0,10.428571428571429,1744,613.0,606.2857142857143,0.023316793739158494,42030.0,132.0,2,1512.0,103,0.95
2020,8,28,北海道,Hokkaido,01,16.0,11.285714285714286,1760,925.0,631.2857142857143,0.022080340516094706,42955.0,129.0,2,1527.0,103,1.03
2020,8,29,北海道,Hokkaido,01,9.0,10.142857142857142,1769,523.0,620.2857142857143,0.020798548094373863,43478.0,130.0,2,1533.0,103,0.93
2020,8,30,北海道,Hokkaido,01,4.0,8.714285714285714,1773,442.0,621.4285714285714,0.01915628598346069,43920.0,133.0,2,1540.0,103,0.79
2020,8,31,北海道,Hokkaido,01,8.0,8.714285714285714,1781,356.0,598.1428571428571,0.01774785801713586,44276.0,130.0,2,1558.0,103,0.77
2020,9,1,北海道,Hokkaido,01,16.0,10.0,1797,494.0,575.5714285714286,0.01695772368687209,44770.0,120.0,2,1567.0,103,0.84
2020,9,2,北海道,Hokkaido,01,6.0,9.857142857142858,1803,749.0,586.0,0.01631112459137937,45519.0,127.0,2,1578.0,104,0.84
2020,9,3,北海道,Hokkaido,01,6.0,9.285714285714286,1809,450.0,562.7142857142857,0.016208117679106508,45969.0,121.0,2,1594.0,104,0.92
2020,9,4,北海道,Hokkaido,01,5.0,7.714285714285714,1814,530.0,506.2857142857143,0.015828449092759624,46499.0,121.0,2,1607.0,104,0.76
2020,9,5,北海道,Hokkaido,01,10.0,7.857142857142857,1824,387.0,486.85714285714283,0.01578431728292028,46886.0,103.0,2,1623.0,105,0.83
2020,9,6,北海道,Hokkaido,01,4.0,7.857142857142857,1828,327.0,470.42857142857144,0.016187457550373558,47213.0,96.0,2,1641.0,105,0.93
2020,9,7,北海道,Hokkaido,01,6.0,7.571428571428571,1834,260.0,456.7142857142857,0.016502038256506736,47473.0,82.0,2,1644.0,105,0.9
2020,9,8,北海道,Hokkaido,01,11.0,6.857142857142857,1845,327.0,432.85714285714283,0.01627707746909803,47800.0,85.0,2,1659.0,105,0.76
2020,9,9,北海道,Hokkaido,01,4.0,6.571428571428571,1849,561.0,406.0,0.016169956564744334,48361.0,81.0,2,1670.0,105,0.75
2020,9,10,北海道,Hokkaido,01,11.0,7.285714285714286,1860,464.0,408.0,0.016328371673432568,48825.0,74.0,2,1679.0,106,0.84
2020,9,11,北海道,Hokkaido,01,6.0,7.428571428571429,1866,414.0,391.42857142857144,0.01684919966301601,49239.0,75.0,2,1696.0,106,0.97
2020,9,12,北海道,Hokkaido,01,7.0,7.0,1873,345.0,385.42857142857144,0.017137877614252516,49584.0,64.0,2,1705.0,106,0.92
2020,9,13,北海道,Hokkaido,01,3.0,6.857142857142857,1876,314.0,383.57142857142856,0.01730845969672785,49898.0,62.0,2,1710.0,106,0.91
2020,9,14,北海道,Hokkaido,01,8.0,7.142857142857143,1884,251.0,382.2857142857143,0.017616633379423364,50149.0,60.0,2,1717.0,106,0.96
2020,9,15,北海道,Hokkaido,01,8.0,6.714285714285714,1892,378.0,389.57142857142856,0.01784228048272992,50527.0,61.0,2,1724.0,106,0.99
2020,9,16,北海道,Hokkaido,01,11.0,7.714285714285714,1903,604.0,395.7142857142857,0.01832706766917293,51131.0,62.0,2,1735.0,106,1.12
2020,9,17,北海道,Hokkaido,01,7.0,7.142857142857143,1910,624.0,418.57142857142856,0.018204514719650476,51755.0,62.0,1,1742.0,106,0.99
2020,9,18,北海道,Hokkaido,01,17.0,8.714285714285714,1927,448.0,423.42857142857144,0.018457583547557842,52203.0,62.0,1,1745.0,106,1.12
2020,9,19,北海道,Hokkaido,01,17.0,10.142857142857142,1944,686.0,472.14285714285717,0.01899586179388742,52889.0,76.0,1,1753.0,106,1.3
2020,9,20,北海道,Hokkaido,01,16.0,12.0,1960,284.0,467.85714285714283,0.020196638736862497,53173.0,85.0,1,1756.0,106,1.49
2020,9,21,北海道,Hokkaido,01,15.0,13.0,1975,255.0,468.42857142857144,0.02155294117647059,53428.0,98.0,1,1760.0,107,1.53
2020,9,22,北海道,Hokkaido,01,9.0,13.142857142857142,1984,336.0,462.42857142857144,0.023115808823529413,53764.0,108.0,1,1768.0,107,1.62
2020,9,23,北海道,Hokkaido,01,12.0,13.285714285714286,1996,433.0,438.0,0.024573812114617333,54197.0,109.0,1,1784.0,107,1.47
2020,9,24,北海道,Hokkaido,01,11.0,13.857142857142858,2007,539.0,425.85714285714283,0.02664314470529696,54736.0,105.0,1,1803.0,107,1.61
2020,9,25,北海道,Hokkaido,01,25.0,15.0,2032,588.0,445.85714285714283,0.028431548688465688,55324.0,97.0,1,1814.0,107,1.47
2020,9,26,北海道,Hokkaido,01,7.0,13.571428571428571,2039,548.0,426.14285714285717,0.02994257588187038,55872.0,111.0,0,1822.0,107,1.23
2020,9,27,北海道,Hokkaido,01,19.0,14.0,2058,371.0,438.57142857142856,0.030869025164466116,56243.0,110.0,0,1831.0,107,1.12
2020,9,28,北海道,Hokkaido,01,17.0,14.285714285714286,2075,325.0,448.57142857142856,0.03148439670339847,56568.0,120.0,0,1842.0,107,1.07
